"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010624","regulation of Schwann cell proliferation",0.00141231075394435,7,2.02302704922648,0.062125851714889,0.254770574022325,4681,5,12,2.36163307140417,0.0452613320960217,0.162976693495787
"GO:0060872","semicircular canal development",0.00170437974810621,8,1.91583250509587,0.0621295417535756,0.254770574022325,202406,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0010992","ubiquitin recycling",0.00141260544239137,7,2.02260501864275,0.0621798860332673,0.254770574022325,92367,5,13,2.17996898898846,0.0631571706743315,0.199005359070999
"GO:0003417","growth plate cartilage development",0.00357712482894564,14,1.59745214034647,0.0622364032739514,0.254770574022325,80768,9,27,1.88930645712333,0.0366971948819457,0.142711860620844
"GO:0072177","mesonephric duct development",0.000857936298770078,5,2.37875041475257,0.0622382074709779,0.254770574022325,62827,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0048291","isotype switching to IgG isotypes",0.00170519832712572,8,1.91491281131678,0.0622647903663599,0.254770574022325,139257,6,18,1.88930645712333,0.0820452694355884,0.235054180307353
"GO:0016477","cell migration",0.187624532472686,490,1.06595868548861,0.0622737112810059,0.254770574022325,116512,340,1511,1.27537563617856,2.58752490727027e-07,9.78946923250585e-06
"GO:0003164","His-Purkinje system development",0.00113016293749897,6,2.16692612240168,0.0623237190029175,0.254770574022325,271466,2,6,1.88930645712333,0.286884719799498,0.484334661750129
"GO:0032101","regulation of response to external stimulus",0.113557800142885,303,1.08907947522885,0.0623364858979001,0.254770574022325,122848,212,1059,1.13465430286161,0.0211316265894602,0.0987411660808203
"GO:0006282","regulation of DNA repair",0.0217226314407885,65,1.22133510008744,0.0624024986754949,0.254849184995575,90854,48,226,1.20380588418478,0.0922257691484485,0.253248987056828
"GO:0051250","negative regulation of lymphocyte activation",0.0217264951337606,65,1.22111790611235,0.0625692630358276,0.255188484867515,204556,34,175,1.10119576358046,0.295169644397546,0.493534601579287
"GO:0060742","epithelial cell differentiation involved in prostate gland development",0.00293902611165568,12,1.66652455527666,0.0626549115169583,0.255188484867515,94877,6,15,2.267167748548,0.0353394767298309,0.139990608202367
"GO:0044042","glucan metabolic process",0.0111544488672815,36,1.31731094255324,0.0626584126317112,0.255188484867515,36736,25,92,1.54019548135054,0.0149522360757148,0.0780266112456844
"GO:0045600","positive regulation of fat cell differentiation",0.0118695594987271,38,1.30672111996203,0.0626729428694447,0.255188484867515,186826,24,68,2.00044213107177,0.000371782718433982,0.00486892367795272
"GO:1901856","negative regulation of cellular respiration",0.00141889212926122,7,2.01364346043028,0.0633394534300694,0.257709740318908,87442,5,10,2.833959685685,0.0195893160469274,0.0938120091044443
"GO:0033151","V(D)J recombination",0.00294767030610173,12,1.66163738649285,0.063726581230059,0.258840277050879,188994,6,20,1.700375811411,0.125909777755463,0.30231664575221
"GO:0022605","mammalian oogenesis stage",0.00086419024247915,5,2.36153595147755,0.0637707953212283,0.258840277050879,99834,4,9,2.51907527616445,0.0576682481249003,0.19017954950633
"GO:0035296","regulation of tube diameter",0.0213843291036046,64,1.22156972299817,0.0638073590453985,0.258840277050879,105562,42,179,1.32990286926,0.0283816954293922,0.120371414317346
"GO:0097746","blood vessel diameter maintenance",0.0213843291036046,64,1.22156972299817,0.0638073590453985,0.258840277050879,105562,42,179,1.32990286926,0.0283816954293922,0.120371414317346
"GO:0002931","response to ischemia",0.00695579336040079,24,1.40831072169494,0.0639652621926561,0.259287759245231,56738,16,57,1.59099491126176,0.03437564939503,0.137603628144102
"GO:0032733","positive regulation of interleukin-10 production",0.00592785457085848,21,1.44595797163547,0.0640271155256437,0.259345520731381,317198,8,43,1.05449662723163,0.496340913845901,0.661302347427848
"GO:0018209","peptidyl-serine modification",0.00392027315392504,15,1.56174040409963,0.0641046225255487,0.259361251016443,123530,11,37,1.6850571104073,0.0496327873569286,0.171791248742406
"GO:0065008","regulation of biological quality",0.316088558331401,810,1.04594815656482,0.0641262123933827,0.259361251016443,115149,628,2962,1.20170606523307,2.14212575788284e-08,1.0513784800852e-06
"GO:0045089","positive regulation of innate immune response",0.0367975826641204,105,1.16467277887063,0.0644087367960657,0.260310681057096,61109,78,382,1.15732385069859,0.0867848704795157,0.2427125125115
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",0.00171957257470835,8,1.89890567602405,0.0646697318968728,0.260949483323284,416657,6,17,2.00044213107177,0.0638865312584444,0.199343540833909
"GO:0002036","regulation of L-glutamate import across plasma membrane",0.000867857476486563,5,2.35155700310685,0.0646792797754584,0.260949483323284,168482,3,9,1.88930645712333,0.20162328067959,0.398275428985644
"GO:0051101","regulation of DNA binding",0.00359925920563324,14,1.58762828343739,0.0647104904496617,0.260949483323284,140579,8,17,2.66725617476235,0.00497611628846617,0.0360024987245201
"GO:2001054","negative regulation of mesenchymal cell apoptotic process",0.00232794050200963,10,1.7533234417021,0.0647945928864021,0.261095371335147,217621,5,11,2.57632698698637,0.0307779688880929,0.126073965791226
"GO:1901798","positive regulation of signal transduction by p53 class mediator",0.00392750939245753,15,1.55886297594845,0.064884953609808,0.261266243360114,61499,9,38,1.34240195637711,0.216353389340586,0.412130512282347
"GO:0007224","smoothened signaling pathway",0.0195612226545083,59,1.23109036067902,0.0649750910010567,0.261435964382391,137808,40,162,1.3994862645358,0.0144106443955547,0.0760011526301856
"GO:0044770","cell cycle phase transition",0.060974412234888,168,1.12459351485464,0.0650291952668599,0.261460557796201,128697,102,532,1.08670634563861,0.187886145584834,0.384950754339563
"GO:0040029","epigenetic regulation of gene expression",0.0307687154422542,89,1.18063201827263,0.0652545427681193,0.261989824503052,113134,58,289,1.13750630982512,0.155375961626029,0.344100910137644
"GO:0032253","dense core granule localization",0.00295985076191207,12,1.65479937255667,0.0652570102515861,0.261989824503052,300654,7,28,1.4169798428425,0.212923834354301,0.411926970819156
"GO:0001955","blood vessel maturation",0.000871360994690074,5,2.34210199787115,0.0655539613262295,0.262988204201251,37488,4,7,3.23881106935429,0.0215331141218825,0.0987411660808203
"GO:0048570","notochord morphogenesis",0.00143146550300093,7,1.99595648735728,0.0656977907412653,0.263259749137903,131542,6,13,2.61596278678616,0.0166279903707265,0.0845838389726591
"GO:0021694","cerebellar Purkinje cell layer formation",0.0029634852527587,12,1.6527698861042,0.0657182927363341,0.263259749137903,175398,9,20,2.5505637171165,0.00421959849374606,0.0312766974067055
"GO:0002684","positive regulation of immune system process",0.11334408553247,302,1.08753187732179,0.0658998480402306,0.263793072831136,113183,200,1067,1.06240288123149,0.174921162381079,0.370661412933536
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.00114781150115965,6,2.13360781745304,0.0660633568555613,0.264172138792108,58725,6,18,1.88930645712333,0.0820452694355884,0.235054180307353
"GO:0014037","Schwann cell differentiation",0.00663746435129299,23,1.41435864739704,0.0661052273201786,0.264172138792108,90298,17,52,1.85297364064019,0.00626720575456558,0.0419972164217383
"GO:0035150","regulation of tube size",0.0214367181608533,64,1.21858433663112,0.066154605147657,0.264172138792108,105562,42,180,1.32251451998633,0.0308905555592159,0.126440080155228
"GO:0014820","tonic smooth muscle contraction",0.00172867517340532,8,1.88890670305436,0.0662220545756251,0.264172138792108,81139,3,13,1.30798139339308,0.409473173169405,0.588448917812429
"GO:0046985","positive regulation of hemoglobin biosynthetic process",0.000874078677034854,5,2.33481994258651,0.0662369936839242,0.264172138792108,84676,2,5,2.267167748548,0.215274503231158,0.411926970819156
"GO:0030879","mammary gland development",0.0236720610041758,70,1.20696835676406,0.0663460083054607,0.264320680277699,134543,39,140,1.57892039631022,0.00177756408663167,0.0163860730016401
"GO:0060976","coronary vasculature development",0.011931018411512,38,1.2999899544759,0.0663712721402152,0.264320680277699,167667,21,76,1.56613561577329,0.0202680675602955,0.0957679376136077
"GO:0030578","PML body organization",0.000874962742375927,5,2.33246083254797,0.0664600395139852,0.264480858489548,59330,4,6,3.77861291424667,0.010718818714571,0.0618596491599443
"GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",0.00173142559891088,8,1.88590611372672,0.066695589413498,0.264848325342102,39735,6,24,1.4169798428425,0.238979086693796,0.436543566440571
"GO:0045906","negative regulation of vasoconstriction",0.00203328479814611,9,1.80666741378506,0.0666974979410792,0.264848325342102,209624,6,18,1.88930645712333,0.0820452694355884,0.235054180307353
"GO:0050870","positive regulation of T cell activation",0.0319392506969955,92,1.17570135769327,0.0666982199650081,0.264848325342102,139633,55,230,1.35537202358848,0.00941796051774674,0.0570100543340936
"GO:0021796","cerebral cortex regionalization",0.000876239725646366,5,2.3290616332479,0.0667829570618807,0.264991660650493,130279,4,9,2.51907527616445,0.0576682481249003,0.19017954950633
"GO:0006935","chemotaxis",0.0460314159495014,129,1.143850566801,0.0670123968757221,0.265708543070549,138535,88,406,1.22851454354818,0.0201390939496101,0.0953238782254352
"GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",0.0029740612936908,12,1.64689248135674,0.0670726986406984,0.265754227050564,75432,9,22,2.31869428828773,0.00893401268942289,0.0547497200584656
"GO:0032984","protein-containing complex disassembly",0.0308226761712204,89,1.17856510610729,0.0672991574185456,0.266457710476916,82137,60,260,1.30798139339308,0.0148030164478349,0.0776944447088675
"GO:0072578","neurotransmitter-gated ion channel clustering",0.00203930953972972,9,1.80132996790765,0.0676532552021171,0.267485210860712,158762,5,19,1.4915577293079,0.234061759843314,0.431981766871477
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",0.0029785798498785,12,1.64439411750981,0.0676568686795267,0.267485210860712,109381,9,21,2.42910830201572,0.00624217446852675,0.041969313784298
"GO:1904645","response to amyloid-beta",0.00529126203896443,19,1.46564316484581,0.0678752332133173,0.268153930780386,94566,11,46,1.35537202358848,0.175856558073358,0.372064671216954
"GO:0070593","dendrite self-avoidance",0.00115691409985662,6,2.11682059380229,0.0680422589805158,0.268283463136509,159103,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0007219","Notch signaling pathway",0.0255793501196386,75,1.19675616287282,0.0680437220730971,0.268283463136509,113865,46,176,1.48138801751716,0.00299799754007697,0.024197171256799
"GO:1902883","negative regulation of response to oxidative stress",0.00204183076310981,9,1.79910571146466,0.0680557536811042,0.268283463136509,334499,5,17,1.66703510922647,0.166879264937365,0.357715213935355
"GO:0043392","negative regulation of DNA binding",0.00144472648311702,7,1.9776358297098,0.0682417847952731,0.268284125183192,144966,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0014889","muscle atrophy",0.00144479196943858,7,1.97754619182517,0.0682544921940357,0.268284125183192,36887,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0006450","regulation of translational fidelity",0.000882100751426071,5,2.31358642788964,0.068276277460914,0.268284125183192,529,5,18,1.57442204760278,0.199507724745741,0.397749368203231
"GO:0065004","protein-DNA complex assembly",0.0177865433402065,54,1.23918492227252,0.0682773425541763,0.268284125183192,65280,40,192,1.18081653570208,0.142513925551051,0.329043143090057
"GO:0032252","secretory granule localization",0.00428935406224259,16,1.52251647920237,0.0683021442050453,0.268284125183192,260992,10,34,1.66703510922647,0.0637317515256667,0.199343540833909
"GO:0070384","Harderian gland development",0.00115832205577018,6,2.1142475701271,0.0683513910871036,0.268284134468689,313548,3,5,3.400751622822,0.0413864444045258,0.152553010227237
"GO:0006089","lactate metabolic process",0.00266689770240913,11,1.6835276112434,0.0684840829154366,0.268611435365946,96399,9,23,2.21788149314478,0.0124190398404502,0.068273389556784
"GO:0045578","negative regulation of B cell differentiation",0.00116022115909545,6,2.11078687251838,0.0687696507870131,0.269537451429962,239934,2,5,2.267167748548,0.215274503231158,0.411926970819156
"GO:0060534","trachea cartilage development",0.00235544475706523,10,1.73285008736386,0.0688192827760784,0.2695380679828,106854,5,7,4.04851383669286,0.00260809715908725,0.0217928118446432
"GO:0006024","glycosaminoglycan biosynthetic process",0.0046303085954497,17,1.49855573708909,0.0690970759850143,0.27043165945859,103602,11,30,2.07823710283567,0.0103194633094879,0.061510323971652
"GO:0044790","suppression of viral release by host",0.00174573436017195,8,1.87044844676561,0.069192738216548,0.270611656714827,53285,7,19,2.08818082103105,0.0371710958555393,0.142711860620844
"GO:0046639","negative regulation of alpha-beta T cell differentiation",0.00530612743395876,19,1.46153708845821,0.0693059966905894,0.270707212148963,103320,10,30,1.88930645712333,0.0283578331869344,0.120371414317346
"GO:1901654","response to ketone",0.029367275417689,85,1.18137883264864,0.0693655522715354,0.270707212148963,78055,59,236,1.4169798428425,0.00264799951783283,0.0219582488198657
"GO:0060297","regulation of sarcomere organization",0.00174671665499537,8,1.86939656933519,0.0693662386490368,0.270707212148963,102569,4,10,2.267167748548,0.0830542028435489,0.235054180307353
"GO:0150011","regulation of neuron projection arborization",0.00174724054556785,8,1.86883605164265,0.0694588810925346,0.27087472025206,126917,5,14,2.02425691834643,0.0844502593931628,0.237035040275091
"GO:0099177","regulation of trans-synaptic signaling",0.0665655361402801,182,1.11597860684491,0.069563415251327,0.270894005361197,138296,139,570,1.38217682915865,2.25637460500699e-05,0.000489750153309885
"GO:0035265","organ growth",0.0354259389158654,101,1.16368093711854,0.0695913168555175,0.270894005361197,160281,58,218,1.50797854834615,0.000589896774800636,0.00697127468354418
"GO:0035137","hindlimb morphogenesis",0.00667931011077044,23,1.40549771553547,0.0696469872182733,0.270894005361197,198415,13,43,1.7135570192514,0.0303004536392928,0.126073965791226
"GO:0043116","negative regulation of vascular permeability",0.00397095956681322,15,1.54180592287048,0.0697044833832242,0.270894005361197,131103,6,19,1.78986927516947,0.102756426472534,0.272417037188499
"GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway",0.00145225741009653,7,1.96738046387585,0.0697124441109395,0.270894005361197,233619,4,11,2.06106158958909,0.112926336532381,0.281566444589662
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00842550287519332,28,1.3564260315215,0.0698538167938621,0.2712498887334,87966,17,69,1.39644390309116,0.0891948383591069,0.246056400893506
"GO:0098901","regulation of cardiac muscle cell action potential",0.00331825739981518,13,1.59906897194749,0.0699145829629446,0.271281389407125,322526,9,27,1.88930645712333,0.0366971948819457,0.142711860620844
"GO:0010644","cell communication by electrical coupling",0.00299616292721762,12,1.63474393838187,0.0699615183768375,0.271281389407125,276822,6,24,1.4169798428425,0.238979086693796,0.436543566440571
"GO:0055119","relaxation of cardiac muscle",0.00236353231777801,10,1.72692060199897,0.0700322124575932,0.271362370888313,405749,6,16,2.12546976426375,0.0483260565436098,0.169196413054555
"GO:0032967","positive regulation of collagen biosynthetic process",0.00397547812300093,15,1.54005349549509,0.0702189435413463,0.271892540450074,54737,9,38,1.34240195637711,0.216353389340586,0.412130512282347
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",0.0226595442433611,67,1.20686181865827,0.0710926909141973,0.275080241548684,100746,40,168,1.34950461223095,0.0255617201129078,0.112125806099132
"GO:1901525","negative regulation of mitophagy",0.000894215720914848,5,2.28224160993581,0.0714212514007609,0.275875843359961,12150,5,11,2.57632698698637,0.0307779688880929,0.126073965791226
"GO:1903147","negative regulation of autophagy of mitochondrion",0.000894215720914848,5,2.28224160993581,0.0714212514007609,0.275875843359961,12150,5,11,2.57632698698637,0.0307779688880929,0.126073965791226
"GO:0090075","relaxation of muscle",0.00431865919114111,16,1.51218513799242,0.0714967386976875,0.275875843359961,306064,12,35,1.94328664161257,0.0135262410264115,0.0727452725684995
"GO:0042330","taxis",0.046171229246034,129,1.14038681846472,0.0715008610176697,0.275875843359961,138535,88,408,1.22249241343275,0.0226380902513826,0.102096287822461
"GO:0030030","cell projection organization",0.19696589429807,512,1.0609937958116,0.0715885900863122,0.275974077009559,139517,363,1695,1.21383759988632,1.47861335365411e-05,0.000347219204771879
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",0.00635665900443961,22,1.41262758163733,0.0716276330564456,0.275974077009559,32124,14,57,1.39212054735404,0.117660952543742,0.289790628145708
"GO:0003161","cardiac conduction system development",0.00269161878879839,11,1.66806530592384,0.0719732288653264,0.27710964724968,240110,5,18,1.57442204760278,0.199507724745741,0.397749368203231
"GO:0006563","L-serine metabolic process",0.000896573228491042,5,2.27624053638693,0.0720423428717776,0.277179861557517,87615,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0022617","extracellular matrix disassembly",0.003992471823446,15,1.53349835649119,0.072176249694698,0.277499088452163,114545,10,39,1.45331265932564,0.136438911905019,0.317867375330433
"GO:0008217","regulation of blood pressure",0.0253065013608549,74,1.19353051620853,0.072477041295361,0.278459041591768,99024,45,209,1.22036541488828,0.0842801671431485,0.237035040275091
"GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0014667298871615,7,1.94796798112034,0.0725913897311279,0.278463992224065,16859,4,14,1.61940553467714,0.223701086185395,0.420975308303293
"GO:0032637","interleukin-8 production",0.00740899144876339,25,1.37725650018886,0.0726316690437586,0.278463992224065,85818,16,75,1.20915613255893,0.240241169716871,0.436543566440571
"GO:0032677","regulation of interleukin-8 production",0.00740899144876339,25,1.37725650018886,0.0726316690437586,0.278463992224065,85818,16,75,1.20915613255893,0.240241169716871,0.436543566440571
"GO:0007635","chemosensory behavior",0.00269833113675839,11,1.66391583938846,0.0729397964742737,0.279046351148265,230645,6,19,1.78986927516947,0.102756426472534,0.272417037188499
"GO:1902965","regulation of protein localization to early endosome",0.00269842936624073,11,1.66385526874925,0.072954002310856,0.279046351148265,74403,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284
"GO:1902966","positive regulation of protein localization to early endosome",0.00269842936624073,11,1.66385526874925,0.072954002310856,0.279046351148265,74403,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284
"GO:0006836","neurotransmitter transport",0.0230730248776969,68,1.20292428877174,0.0729884453719304,0.279046351148265,114182,53,230,1.30608576818526,0.0214833256442347,0.0987411660808203
"GO:0071806","protein transmembrane transport",0.00917512479810158,30,1.33457563015571,0.0731562705719924,0.279264911786705,94846,19,76,1.4169798428425,0.0667722876648823,0.207043496413363
"GO:0035022","positive regulation of Rac protein signal transduction",0.00238396405010503,10,1.71212005184449,0.0731563419714839,0.279264911786705,180492,6,19,1.78986927516947,0.102756426472534,0.272417037188499
"GO:0071805","potassium ion transmembrane transport",0.0193586079755987,58,1.22289109927714,0.0731993931775726,0.279264911786705,119271,42,187,1.27300862886385,0.0535458621413537,0.182437684143899
"GO:0055074","calcium ion homeostasis",0.0362850867115844,103,1.15862521318183,0.073270761289384,0.27934157278136,135021,75,333,1.27655841697523,0.01283888100886,0.0699243796751072
"GO:0045669","positive regulation of osteoblast differentiation",0.0106036434166323,34,1.30875308374107,0.0733975186631962,0.279629148025939,76291,21,73,1.63049735340781,0.0128477063242993,0.0699243796751072
"GO:0021859","pyramidal neuron differentiation",0.00367437201646365,14,1.55517342519535,0.0735913200696119,0.28017156655433,139027,6,19,1.78986927516947,0.102756426472534,0.272417037188499
"GO:0050804","modulation of chemical synaptic transmission",0.0663280499951393,181,1.1138206388673,0.0737277757809136,0.280280748513449,139028,138,569,1.37464476845178,3.20121297826957e-05,0.000645933640948616
"GO:0006656","phosphatidylcholine biosynthetic process",0.00238772951359478,10,1.70942002845047,0.0737414831521149,0.280280748513449,18944,8,22,2.06106158958909,0.0287147354842916,0.120988305428013
"GO:0042996","regulation of Golgi to plasma membrane protein transport",0.000903089117486357,5,2.25981720631402,0.0737743379897736,0.280280748513449,64220,2,12,0.944653228561667,0.65243521545216,0.77405641415143
"GO:0038034","signal transduction in absence of ligand",0.00848080607375155,28,1.34758079941756,0.0741723749337733,0.281488506567453,87966,17,71,1.35710745511676,0.110107953541562,0.28054486109385
"GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.00335175365329361,13,1.58308843603871,0.0741955755196151,0.281488506567453,247923,8,30,1.51144516569867,0.145301881955508,0.332311784502516
"GO:1901888","regulation of cell junction assembly",0.0382193561915303,108,1.15338501339879,0.0743721897980241,0.281851194369191,84948,77,293,1.48952147302215,0.000128334535392985,0.00211228564598484
"GO:0062028","regulation of stress granule assembly",0.00118513870444939,6,2.06640757123405,0.0743946434476683,0.281851194369191,129457,4,10,2.267167748548,0.0830542028435489,0.235054180307353
"GO:0007413","axonal fasciculation",0.00335437310615604,13,1.58185219146959,0.0745373346711862,0.281999582839321,224659,8,25,1.8137341988384,0.0596676767571135,0.193608995219032
"GO:0106030","neuron projection fasciculation",0.00335437310615604,13,1.58185219146959,0.0745373346711862,0.281999582839321,224659,8,25,1.8137341988384,0.0596676767571135,0.193608995219032
"GO:0019320","hexose catabolic process",0.00401332921686316,15,1.52552871911594,0.0746272981811112,0.282144011443924,40193,12,48,1.4169798428425,0.126964278284524,0.303699507070531
"GO:0090103","cochlea morphogenesis",0.00335666512741068,13,1.58077206023608,0.0748372066029594,0.282672504030618,148223,9,29,1.75900946008035,0.0564704080370605,0.19017954950633
"GO:0042541","hemoglobin biosynthetic process",0.00177713505136043,8,1.83739897536168,0.0748708559684621,0.282672504030618,123980,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:1903377","negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",0.00208626323228892,9,1.76078901784833,0.0753952174235646,0.284314376182649,83329,7,15,2.64502903997267,0.00906481235634043,0.0550897710248409
"GO:0035116","embryonic hindlimb morphogenesis",0.00570939220213113,20,1.4297958551657,0.0754329573925564,0.284314376182649,156531,11,35,1.78134608814486,0.0338564420164857,0.13621360796266
"GO:1903670","regulation of sprouting angiogenesis",0.00920524850601962,30,1.3302082992302,0.0754622958810775,0.284314376182649,191291,16,48,1.88930645712333,0.00640315137936318,0.0426981257218734
"GO:0098771","inorganic ion homeostasis",0.0582519821317952,160,1.12109700063466,0.0756875968529552,0.284966155946717,114633,119,528,1.27742879771407,0.00210825555385482,0.0187064759892525
"GO:0070344","regulation of fat cell proliferation",0.000911143935038355,5,2.23983966533751,0.0759465062648373,0.285563922333084,194807,4,11,2.06106158958909,0.112926336532381,0.281566444589662
"GO:0060068","vagina development",0.00119188379557017,6,2.05471338811616,0.0759610464069417,0.285563922333084,213858,5,11,2.57632698698637,0.0307779688880929,0.126073965791226
"GO:0002328","pro-B cell differentiation",0.00271954870494414,11,1.65093418264762,0.0760491401873615,0.285563922333084,455660,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:2000243","positive regulation of reproductive process",0.0120811785468513,38,1.28383203852864,0.0760560299752763,0.285563922333084,233398,19,97,1.11021101088691,0.346562442592827,0.538372451453014
"GO:0045725","positive regulation of glycogen biosynthetic process",0.00304167592070248,12,1.61028305163499,0.0761606896651372,0.28559422464334,31848,10,19,2.98311545861579,0.000561659285858858,0.00672509843815178
"GO:0002710","negative regulation of T cell mediated immunity",0.00304197060914951,12,1.61012705676432,0.0762019312493191,0.28559422464334,125058,8,31,1.46268887003097,0.167301462024098,0.357715213935355
"GO:0071963","establishment or maintenance of cell polarity regulating cell shape",0.00119299706303671,6,2.05279599398425,0.0762213661217725,0.28559422464334,76193,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0014904","myotube cell development",0.00571918240720449,20,1.42734830346364,0.0764096146869068,0.285955562883891,26508,16,44,2.06106158958909,0.0023884722086191,0.0205242848463042
"GO:0015917","aminophospholipid transport",0.00119407758734246,6,2.05093841287749,0.076474513243923,0.285955562883891,93116,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0060753","regulation of mast cell chemotaxis",0.0014858518930573,7,1.92289882355904,0.0765015443360702,0.285955562883891,118095,2,9,1.25953763808222,0.489680991976206,0.655866737692138
"GO:0014044","Schwann cell development",0.00572049213363571,20,1.42702150713984,0.0765409103378033,0.285955562883891,63665,15,45,1.88930645712333,0.0081640989450094,0.0511829816483443
"GO:1904321","response to forskolin",0.00272311770946921,11,1.64877041589307,0.0765802434375178,0.285955562883891,143669,7,23,1.72501893911261,0.0957994266471299,0.260265118604266
"GO:0051592","response to calcium ion",0.0161010236527098,49,1.24215704736475,0.0766351557770007,0.285964608680205,76316,33,139,1.34562114572094,0.0410531826706117,0.152553010227237
"GO:0020027","hemoglobin metabolic process",0.00240675329000824,10,1.69590820546765,0.0767424365158711,0.286168921381565,192486,5,20,1.4169798428425,0.270112420539265,0.464544251324157
"GO:0032526","response to retinoic acid",0.0128215341552587,40,1.27336794603075,0.0771273901389187,0.287407675428748,104208,23,103,1.26565189846126,0.132019775245111,0.312442978077917
"GO:0150012","positive regulation of neuron projection arborization",0.000916022665994646,5,2.22791029337099,0.0772788388498979,0.28777519757638,174124,3,8,2.12546976426375,0.153638269828027,0.340945537280281
"GO:0014016","neuroblast differentiation",0.0011990545477811,6,2.04242550630301,0.0776466741103924,0.288947459394411,186419,4,8,2.833959685685,0.0371223158170996,0.142711860620844
"GO:0014842","regulation of skeletal muscle satellite cell proliferation",0.00149181114831935,7,1.91521752626777,0.0777448268257673,0.289100402983285,86802,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0006177","GMP biosynthetic process",0.00119967666783593,6,2.04136635936615,0.077793904327,0.289100402983285,118859,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0090030","regulation of steroid hormone biosynthetic process",0.00505226970842772,18,1.45418578173979,0.0780933275549882,0.290015302330999,225755,7,21,1.88930645712333,0.0623370375300155,0.199005359070999
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA",0.00305650857253604,12,1.60246865580015,0.07825419541468,0.290414752465379,18055,7,30,1.32251451998633,0.270066623714362,0.464544251324157
"GO:0009605","response to external stimulus",0.22616496809883,584,1.05395344355282,0.0784931416078712,0.291034510666174,127888,428,2230,1.08783385244231,0.0217169453390212,0.0991885345987712
"GO:0046890","regulation of lipid biosynthetic process",0.0276967848409905,80,1.17894771584332,0.0785280342656527,0.291034510666174,152685,44,216,1.15457616824204,0.165975299608111,0.357715213935355
"GO:0060215","primitive hemopoiesis",0.00149701731088344,7,1.90855699287589,0.078840588756946,0.291994240345236,59533,2,10,1.133583874274,0.548991590032212,0.701596571075649
"GO:0150079","negative regulation of neuroinflammatory response",0.001204588141953,6,2.03304308463987,0.0789617829099988,0.292244424791898,21561,3,14,1.21455415100786,0.460138287801407,0.629383226698988
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0364359344533001,103,1.1538284102584,0.0791201967477971,0.292631929315681,146939,63,291,1.22707532782237,0.0443276810845322,0.161213088483666
"GO:0033599","regulation of mammary gland epithelial cell proliferation",0.00242227354821818,10,1.68504199538638,0.0792460927220437,0.292864343824498,66001,5,17,1.66703510922647,0.166879264937365,0.357715213935355
"GO:0099640","axo-dendritic protein transport",0.00120596335470578,6,2.03072471670105,0.0792905483005019,0.292864343824498,94074,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284
"GO:0097305","response to alcohol",0.0368254143507838,104,1.15270881102613,0.0794419839405368,0.292966873080056,81793,70,296,1.34038633782399,0.00501787551175035,0.0360651527546384
"GO:0006584","catecholamine metabolic process",0.00540628876278625,19,1.43445945658655,0.0794796326013809,0.292966873080056,105593,14,58,1.36811846895138,0.131194650535847,0.311702174771323
"GO:0009712","catechol-containing compound metabolic process",0.00540628876278625,19,1.43445945658655,0.0794796326013809,0.292966873080056,105593,14,58,1.36811846895138,0.131194650535847,0.311702174771323
"GO:1901890","positive regulation of cell junction assembly",0.015049444301084,46,1.2475882715968,0.0796315876101476,0.293328525557866,118615,31,120,1.46421250427058,0.0154649778475914,0.0801647947799029
