"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0007431","salivary gland development",0.0068502948963661,39,2.32374920901333,2.28773433074048e-06,0.000135473659063849,199384,19,44,2.44751063763705,7.0192445199403e-05,0.00128757050992036,2.32374920901333,"salivary gland development",0.000135473659063849,3.86814513899838,"conserved_human_in_mouse"
"GO:0048608","reproductive structure development",0.044100191583508,158,1.46234729607126,2.31446852120829e-06,0.000135583059177879,148413,91,340,1.51700194939609,1.54385045335734e-05,0.000357910522123012,1.46234729607126,"reproductive structure development",0.000135583059177879,3.86779457127417,"conserved_human_in_mouse"
"GO:0048869","cellular developmental process",0.446832752420546,1208,1.10345811003966,2.42766897853589e-06,0.000140701495692165,125695,944,4301,1.24401671392078,1.730215450195e-17,3.62546683563938e-15,1.10345811003966,"cellular developmental process",0.000140701495692165,3.85170128588152,"conserved_human_in_mouse"
"GO:0061458","reproductive system development",0.0445708745197274,159,1.45606205583759,2.71627983105402e-06,0.00015577150020613,147491,92,345,1.51144516569867,1.62451341594665e-05,0.000373432451058116,1.45606205583759,"reproductive system development",0.00015577150020613,3.80751199746842,"conserved_human_in_mouse"
"GO:0048522","positive regulation of cellular process",0.55015906791223,1459,1.08243277047401,3.27033848524434e-06,0.000185591709037616,106539,1170,5568,1.19099598859607,6.93673745051024e-16,9.6900886231743e-14,1.08243277047401,"positive regulation of cellular process",0.000185591709037616,3.73144142897728,"conserved_human_in_mouse"
"GO:0009719","response to endogenous stimulus",0.188366034091721,551,1.19394114904051,3.40242898635295e-06,0.000191097248635576,107716,383,1505,1.44240074367755,9.85785169900663e-16,1.30989209893142e-13,1.19394114904051,"response to endogenous stimulus",0.000191097248635576,3.71874556574974,"conserved_human_in_mouse"
"GO:0060537","muscle tissue development",0.0695635654276622,230,1.34952184298301,3.69793027879846e-06,0.000205574736315245,130881,135,477,1.60412812397264,3.75330528436284e-09,2.13000074887591e-07,1.34952184298301,"muscle tissue development",0.000205574736315245,3.68703025812539,"conserved_human_in_mouse"
"GO:0048754","branching morphogenesis of an epithelial tube",0.0268754226528122,105,1.59465930678706,3.84091553695742e-06,0.000211366745912566,126721,62,178,1.97421910688169,2.53580274477122e-08,1.23348690656371e-06,1.59465930678706,"branching morphogenesis of an epithelial tube",0.000211366745912566,3.67496333870641,"conserved_human_in_mouse"
"GO:0060502","epithelial cell proliferation involved in lung morphogenesis",0.002623513014375,21,3.26715687113545,3.96485446443109e-06,0.000216005271222206,226385,5,12,2.36163307140417,0.0452613320960217,0.162976693495787,3.26715687113545,"epithelial cell proliferation involved in lung morphogenesis",0.000216005271222206,3.66553565053988,"conserved_human_in_mouse"
"GO:0001893","maternal placenta development",0.00498586657836491,31,2.53778576414279,4.44118861899768e-06,0.000239560352438607,157441,15,42,2.02425691834643,0.00394311430569621,0.0299610693688047,2.53778576414279,"maternal placenta development",0.000239560352438607,3.620585056658,"conserved_human_in_mouse"
"GO:0001763","morphogenesis of a branching structure",0.0355664398187745,131,1.50336632026007,4.70399874019001e-06,0.000251248873887796,142621,78,232,1.90559358175371,2.6981686138847e-09,1.5806045815531e-07,1.50336632026007,"morphogenesis of a branching structure",0.000251248873887796,3.59989587610046,"conserved_human_in_mouse"
"GO:0060135","maternal process involved in female pregnancy",0.00657466296891603,37,2.29700608042216,5.26929572855887e-06,0.000278709933293094,134805,18,63,1.61940553467714,0.0217202499589453,0.0991885345987712,2.29700608042216,"maternal process involved in female pregnancy",0.000278709933293094,3.55484755264478,"conserved_human_in_mouse"
"GO:0001501","skeletal system development",0.0697162467863816,229,1.34071170012211,5.97843128123588e-06,0.000313177823270895,116357,131,514,1.44454754406512,3.8465699002118e-06,0.00010971786814845,1.34071170012211,"skeletal system development",0.000313177823270895,3.50420899875992,"conserved_human_in_mouse"
"GO:0051094","positive regulation of developmental process",0.178263688466637,522,1.19520260307904,6.06703312538163e-06,0.000314792347305516,126852,351,1398,1.42306130139547,1.42628177867051e-13,1.3397212293443e-11,1.19520260307904,"positive regulation of developmental process",0.000314792347305516,3.50197583401114,"conserved_human_in_mouse"
"GO:0150037","regulation of calcium-dependent activation of synaptic vesicle fusion",0.000515082662237696,9,7.13180554708693,7.1557497940448e-06,0.000367778536584491,254871,4,7,3.23881106935429,0.0215331141218825,0.0987411660808203,7.13180554708693,"regulation of calcium-dependent activation of synaptic vesicle fusion",0.000367778536584491,3.43441361961918,"conserved_human_in_mouse"
"GO:0021785","branchiomotor neuron axon guidance",0.000808494125991557,11,5.55328205119728,7.48894948257361e-06,0.000381306511972533,177544,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,5.55328205119728,"branchiomotor neuron axon guidance",0.000381306511972533,3.41872577775914,"conserved_human_in_mouse"
"GO:0090596","sensory organ morphogenesis",0.043394543725528,153,1.43909750467314,7.6589786348064e-06,0.000384649018831035,154046,78,311,1.42153604812495,0.000555525852873105,0.00666631023447727,1.43909750467314,"sensory organ morphogenesis",0.000384649018831035,3.41493537103024,"conserved_human_in_mouse"
"GO:0042127","regulation of cell population proliferation",0.194710905558279,564,1.18228653383644,7.69580452507026e-06,0.000384649018831035,128246,368,1611,1.29472025367111,1.34283298738747e-08,6.85575712582888e-07,1.18228653383644,"regulation of cell population proliferation",0.000384649018831035,3.41493537103024,"conserved_human_in_mouse"
"GO:0021781","glial cell fate commitment",0.00390285379238983,26,2.71909875759425,7.91017417227014e-06,0.000388459321026631,176034,7,14,2.833959685685,0.00569249622444885,0.0396373598833821,2.71909875759425,"glial cell fate commitment",0.000388459321026631,3.41065445325598,"conserved_human_in_mouse"
"GO:0060041","retina development in camera-type eye",0.0273513444947565,105,1.56691174232254,7.91464475659987e-06,0.000388459321026631,122623,53,190,1.58105119306637,0.000292774021985227,0.00402403233867756,1.56691174232254,"retina development in camera-type eye",0.000388459321026631,3.41065445325598,"conserved_human_in_mouse"
"GO:0021559","trigeminal nerve development",0.00114846636437526,13,4.62018097662443,8.15911635980767e-06,0.000396882731502073,182546,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284,4.62018097662443,"trigeminal nerve development",0.000396882731502073,3.40133779697722,"conserved_human_in_mouse"
"GO:0030902","hindbrain development",0.0254770277421996,99,1.58606269436897,8.88392463473652e-06,0.000428315233717209,123404,60,182,1.8685448477044,3.82660158462393e-07,1.39914935792155e-05,1.58606269436897,"hindbrain development",0.000428315233717209,3.36823647894999,"conserved_human_in_mouse"
"GO:0060602","branch elongation of an epithelium",0.00419299094006564,27,2.6282928632068,9.70340611438353e-06,0.00046372067115054,205926,11,21,2.9689101469081,0.000312366511524401,0.00420190803650601,2.6282928632068,"branch elongation of an epithelium",0.00046372067115054,3.33374354424541,"conserved_human_in_mouse"
"GO:0040007","growth",0.129232998989644,390,1.23175717281113,9.95777675234546e-06,0.000471738849971983,122079,242,1034,1.32653432095894,7.44941676754693e-07,2.48984187420832e-05,1.23175717281113,"growth",0.000471738849971983,3.32629835603397,"conserved_human_in_mouse"
"GO:1902893","regulation of miRNA transcription",0.0170776539093091,72,1.72083093252179,1.18633287398859e-05,0.000557167370473264,145036,31,75,2.34274000683293,1.2871890256224e-06,4.10093907110575e-05,1.72083093252179,"regulation of miRNA transcription",0.000557167370473264,3.25401432519557,"conserved_human_in_mouse"
"GO:0071495","cellular response to endogenous stimulus",0.161959820932893,476,1.19959205416889,1.24411530547987e-05,0.000576070490479802,117080,318,1226,1.47014548131783,2.75001150616146e-14,2.72401139737594e-12,1.19959205416889,"cellular response to endogenous stimulus",0.000576070490479802,3.23952437117172,"conserved_human_in_mouse"
"GO:0048846","axon extension involved in axon guidance",0.00401156108618101,26,2.64541525604986,1.25830375123158e-05,0.000576070490479802,160056,10,22,2.57632698698637,0.00235396370501015,0.0203239211804997,2.64541525604986,"axon extension involved in axon guidance",0.000576070490479802,3.23952437117172,"conserved_human_in_mouse"
"GO:1902284","neuron projection extension involved in neuron projection guidance",0.00401156108618101,26,2.64541525604986,1.25830375123158e-05,0.000576070490479802,160056,10,22,2.57632698698637,0.00235396370501015,0.0203239211804997,2.64541525604986,"neuron projection extension involved in neuron projection guidance",0.000576070490479802,3.23952437117172,"conserved_human_in_mouse"
"GO:0060541","respiratory system development",0.042834897621468,150,1.42931332151087,1.31722589008777e-05,0.000598020554099849,124698,79,262,1.70902912342836,4.19878069768471e-07,1.51489783052889e-05,1.42931332151087,"respiratory system development",0.000598020554099849,3.22328388895684,"conserved_human_in_mouse"
"GO:0001568","blood vessel development",0.0996571168946229,309,1.26556389457818,1.36148076423232e-05,0.000606424706112225,127578,185,743,1.41125852449993,2.29431796318425e-07,8.86485408753746e-06,1.26556389457818,"blood vessel development",0.000606424706112225,3.21722311359362,"conserved_human_in_mouse"
"GO:0021636","trigeminal nerve morphogenesis",0.000706008032748662,10,5.78128358847481,1.36913066908597e-05,0.000606424706112225,195252,4,5,4.534335497096,0.00415472109965055,0.0309643235990372,5.78128358847481,"trigeminal nerve morphogenesis",0.000606424706112225,3.21722311359362,"conserved_human_in_mouse"
"GO:0021637","trigeminal nerve structural organization",0.000706008032748662,10,5.78128358847481,1.36913066908597e-05,0.000606424706112225,195252,4,5,4.534335497096,0.00415472109965055,0.0309643235990372,5.78128358847481,"trigeminal nerve structural organization",0.000606424706112225,3.21722311359362,"conserved_human_in_mouse"
"GO:0010463","mesenchymal cell proliferation",0.012593281581458,57,1.84743793521652,1.38910821204754e-05,0.000610311414454435,172733,21,56,2.12546976426375,0.000331059076873913,0.00443147383491174,1.84743793521652,"mesenchymal cell proliferation",0.000610311414454435,3.21444850750004,"conserved_human_in_mouse"
"GO:0007517","muscle organ development",0.0477447345805007,164,1.40201377384015,1.44180345821898e-05,0.000628395619230159,110516,103,352,1.65851049787247,4.3087109914309e-08,1.96000579425194e-06,1.40201377384015,"muscle organ development",0.000628395619230159,3.20176685124314,"conserved_human_in_mouse"
"GO:0007389","pattern specification process",0.0568892445232725,190,1.36319300876703,1.52996045387211e-05,0.000660744515233729,117510,118,451,1.48295894860679,3.02363213669653e-06,9.0015015741654e-05,1.36319300876703,"pattern specification process",0.000660744515233729,3.17996643321118,"conserved_human_in_mouse"
"GO:0061614","miRNA transcription",0.0172186459596298,72,1.70674019147279,1.54028181781725e-05,0.000660744515233729,145036,31,77,2.28188961704507,2.51982664892551e-06,7.71236830525066e-05,1.70674019147279,"miRNA transcription",0.000660744515233729,3.17996643321118,"conserved_human_in_mouse"
"GO:0010464","regulation of mesenchymal cell proliferation",0.0114623000649395,53,1.88728727556119,1.56640560572296e-05,0.000666701385935835,173779,19,44,2.44751063763705,7.0192445199403e-05,0.00128757050992036,1.88728727556119,"regulation of mesenchymal cell proliferation",0.000666701385935835,3.17606864206409,"conserved_human_in_mouse"
"GO:0045595","regulation of cell differentiation",0.203333849692979,583,1.17028809533077,1.62207397263181e-05,0.000680764720380524,113587,393,1580,1.40980526135975,1.72443262121319e-14,1.91728753476928e-12,1.17028809533077,"regulation of cell differentiation",0.000680764720380524,3.16700295900612,"conserved_human_in_mouse"
"GO:0003205","cardiac chamber development",0.0301624758204036,112,1.51560123865435,1.62577952311898e-05,0.000680764720380524,147211,57,190,1.700375811411,1.91861601887709e-05,0.000426637553911934,1.51560123865435,"cardiac chamber development",0.000680764720380524,3.16700295900612,"conserved_human_in_mouse"
"GO:0060485","mesenchyme development",0.0454383718214454,157,1.41029773040452,1.63693425789003e-05,0.000680764720380524,157527,86,311,1.56733461716341,6.81158207018443e-06,0.000182333680507984,1.41029773040452,"mesenchyme development",0.000680764720380524,3.16700295900612,"conserved_human_in_mouse"
"GO:0007507","heart development",0.0918450571366519,287,1.27543997243712,1.64963530130355e-05,0.000680849478901646,137821,170,666,1.44676620590526,1.26864488988846e-07,5.19667470685138e-06,1.27543997243712,"heart development",0.000680849478901646,3.16694889059513,"conserved_human_in_mouse"
"GO:0048665","neuron fate specification",0.00776510606541186,40,2.10255088271984,1.67331098372787e-05,0.000685428439048828,164184,17,41,2.35011291008025,0.00030303852773118,0.00410685049522256,2.10255088271984,"neuron fate specification",0.000685428439048828,3.1640378802596,"conserved_human_in_mouse"
"GO:0043170","macromolecule metabolic process",0.657986127312154,1709,1.06013028459677,1.69352621102228e-05,0.000688532149078311,101076,1506,7715,1.10640137048389,1.96340645446929e-09,1.17545476526909e-07,1.06013028459677,"macromolecule metabolic process",0.000688532149078311,3.1620757767704,"conserved_human_in_mouse"
"GO:0072359","circulatory system development",0.155656762482651,458,1.2009679022525,1.7100932684079e-05,0.000690117638984165,125797,292,1197,1.38265033954891,5.95027480726137e-10,3.81377613528941e-08,1.2009679022525,"circulatory system development",0.000690117638984165,3.16107687215118,"conserved_human_in_mouse"
"GO:0048518","positive regulation of biological process",0.570453933827185,1499,1.07254363308366,1.77233411720653e-05,0.000709976196363321,106713,1221,5905,1.17197790896575,2.42536677223121e-14,2.56268092386802e-12,1.07254363308366,"positive regulation of biological process",0.000709976196363321,3.14875621178988,"conserved_human_in_mouse"
"GO:0048514","blood vessel morphogenesis",0.0887474558973363,278,1.27856496400713,1.91365502350681e-05,0.000760992158252927,134310,166,641,1.46782311333451,6.4145425394376e-08,2.79571422038848e-06,1.27856496400713,"blood vessel morphogenesis",0.000760992158252927,3.11861981845286,"conserved_human_in_mouse"
"GO:0014033","neural crest cell differentiation",0.013359504286882,59,1.80258429773533,1.97972388934515e-05,0.000781560561532781,148168,33,95,1.96885620268642,4.70428756519573e-05,0.000908828321105899,1.80258429773533,"neural crest cell differentiation",0.000781560561532781,3.10703736374787,"conserved_human_in_mouse"
"GO:0060562","epithelial tube morphogenesis",0.0525904276875644,177,1.3737271426729,2.00042960423065e-05,0.000784053272219322,122198,105,378,1.57442204760278,5.44066698270147e-07,1.90004831549728e-05,1.3737271426729,"epithelial tube morphogenesis",0.000784053272219322,3.10565442832973,"conserved_human_in_mouse"
"GO:0061138","morphogenesis of a branching epithelium",0.0330003583084084,120,1.48421394031515,2.02324767960514e-05,0.000787332382749199,137209,72,214,1.90696352681608,1.05266964078557e-08,5.64166057263601e-07,1.48421394031515,"morphogenesis of a branching epithelium",0.000787332382749199,3.1038418857864,"conserved_human_in_mouse"
"GO:0008406","gonad development",0.0316906646203501,116,1.49403426348801,2.1071907371312e-05,0.000814182633751118,158649,66,255,1.4669908961193,0.000585872869407506,0.00693877259246107,1.49403426348801,"gonad development",0.000814182633751118,3.08927816521687,"conserved_human_in_mouse"
"GO:0030855","epithelial cell differentiation",0.0936751706221551,291,1.26795082854101,2.18469478818191e-05,0.00083818431028275,136783,174,716,1.377399400305,2.70047661342309e-06,8.17344254996056e-05,1.26795082854101,"epithelial cell differentiation",0.00083818431028275,3.07666047285245,"conserved_human_in_mouse"
"GO:0045137","development of primary sexual characteristics",0.0321053240084741,117,1.48745117875813,2.3366378131746e-05,0.000890209986445821,159544,67,259,1.46621852464012,0.00054324582464996,0.00656231319887579,1.48745117875813,"development of primary sexual characteristics",0.000890209986445821,3.05050753807643,"conserved_human_in_mouse"
"GO:0010586","miRNA metabolic process",0.0199855740182233,80,1.63383154242735,2.3673729512659e-05,0.000895656099895597,144285,36,103,1.98102036280893,1.86329387050547e-05,0.000417130728827403,1.63383154242735,"miRNA metabolic process",0.000895656099895597,3.04785871197548,"conserved_human_in_mouse"
"GO:0060605","tube lumen cavitation",0.00146754846618101,14,3.89376286096768,2.43381125573655e-05,0.000908178337072105,274224,4,5,4.534335497096,0.00415472109965055,0.0309643235990372,3.89376286096768,"tube lumen cavitation",0.000908178337072105,3.04182886160952,"conserved_human_in_mouse"
"GO:0060662","salivary gland cavitation",0.00146754846618101,14,3.89376286096768,2.43381125573655e-05,0.000908178337072105,274224,4,5,4.534335497096,0.00415472109965055,0.0309643235990372,3.89376286096768,"salivary gland cavitation",0.000908178337072105,3.04182886160952,"conserved_human_in_mouse"
"GO:0032355","response to estradiol",0.0150345461629289,64,1.73749501291916,2.66761309788937e-05,0.000988650078727979,103292,31,106,1.6575990614384,0.00221043022269566,0.019423264279429,1.73749501291916,"response to estradiol",0.000988650078727979,3.0049573947205,"conserved_human_in_mouse"
"GO:0021954","central nervous system neuron development",0.0138358845330771,60,1.77002025854004,2.81488430747523e-05,0.00103618173696791,171307,34,104,1.85297364064019,0.000144172550572174,0.00231696771538998,1.77002025854004,"central nervous system neuron development",0.00103618173696791,2.98456406655957,"conserved_human_in_mouse"
"GO:2000628","regulation of miRNA metabolic process",0.018515537071823,75,1.65332740709666,2.88629044850335e-05,0.00105533626600311,140593,33,88,2.12546976426375,7.56768920297572e-06,0.000198215244124095,1.65332740709666,"regulation of miRNA metabolic process",0.00105533626600311,2.97660913733243,"conserved_human_in_mouse"
"GO:1901166","neural crest cell migration involved in autonomic nervous system development",0.00112492403177409,12,4.35403551291281,3.16686939264804e-05,0.00115020696340977,161395,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,4.35403551291281,"neural crest cell migration involved in autonomic nervous system development",0.00115020696340977,2.93922400749009,"conserved_human_in_mouse"
"GO:2000026","regulation of multicellular organismal development",0.191894699042711,550,1.16985928761066,3.22815689979014e-05,0.00116470190662627,129633,361,1462,1.39953412658315,7.11116371066082e-13,6.35108522880002e-11,1.16985928761066,"regulation of multicellular organismal development",0.00116470190662627,2.93378521358466,"conserved_human_in_mouse"
"GO:0060916","mesenchymal cell proliferation involved in lung development",0.0019162279983559,16,3.40805595706834,3.25642586661953e-05,0.00116717158693047,243421,4,6,3.77861291424667,0.010718818714571,0.0618596491599443,3.40805595706834,"mesenchymal cell proliferation involved in lung development",0.00116717158693047,2.93286529324406,"conserved_human_in_mouse"
"GO:0002067","glandular epithelial cell differentiation",0.00773796198512485,39,2.05717828254256,3.3627151469048e-05,0.00119739033466257,194513,15,37,2.29780515055541,0.000900057039332365,0.0095544250598115,2.05717828254256,"glandular epithelial cell differentiation",0.00119739033466257,2.9217642518022,"conserved_human_in_mouse"
"GO:0048856","anatomical structure development",0.549707277779781,1445,1.07292725093523,3.44508352022582e-05,0.00121875422196041,117826,1209,5647,1.21347875331793,9.5777344888144e-20,3.72710696393292e-17,1.07292725093523,"anatomical structure development",0.00121875422196041,2.91408386682495,"conserved_human_in_mouse"
"GO:0008045","motor neuron axon guidance",0.00477987935389493,28,2.39097487246383,3.51452453160617e-05,0.00123529868698003,197532,12,33,2.06106158958909,0.00809905492183797,0.0509443815496038,2.39097487246383,"motor neuron axon guidance",0.00123529868698003,2.90822802019906,"conserved_human_in_mouse"
"GO:0031076","embryonic camera-type eye development",0.0058374179607828,32,2.23750030879139,3.57797049719963e-05,0.00124508781096816,107528,16,43,2.10899325446326,0.00181270745018193,0.016650665620935,2.23750030879139,"embryonic camera-type eye development",0.00124508781096816,2.90480001846856,"conserved_human_in_mouse"
"GO:0010458","exit from mitosis",0.00427488158517762,26,2.48246523009087,3.58808344937595e-05,0.00124508781096816,141050,8,26,1.74397519119077,0.0733628620563705,0.21912328535258,2.48246523009087,"exit from mitosis",0.00124508781096816,2.90480001846856,"conserved_human_in_mouse"
"GO:0021670","lateral ventricle development",0.00193698716229072,16,3.37153099000136,3.69255251798204e-05,0.0012732295011371,83589,7,14,2.833959685685,0.00569249622444885,0.0396373598833821,3.37153099000136,"lateral ventricle development",0.0012732295011371,2.89509330719161,"conserved_human_in_mouse"
"GO:0032502","developmental process",0.58096494684197,1520,1.06789259255269,3.83263456315111e-05,0.00131321969182687,118047,1285,6113,1.19144060072149,3.2850608212618e-18,8.94850567711715e-16,1.06789259255269,"developmental process",0.00131321969182687,2.88166261361584,"conserved_human_in_mouse"
"GO:0035270","endocrine system development",0.021601285286936,84,1.58720714208842,4.01480857628908e-05,0.00136704232022643,185446,52,137,2.15132706066599,1.28792010222678e-08,6.6912071082221e-07,1.58720714208842,"endocrine system development",0.00136704232022643,2.86421804054826,"conserved_human_in_mouse"
"GO:0046660","female sex differentiation",0.0187204437719872,75,1.63523072801119,4.07386445890834e-05,0.00137853500448029,166460,42,139,1.71260873091756,0.000190294282838314,0.00287978681361982,1.63523072801119,"female sex differentiation",0.00137853500448029,2.86058220158605,"conserved_human_in_mouse"
"GO:0009880","embryonic pattern specification",0.0128054572633155,56,1.7849532732129,4.09979935105663e-05,0.0013787473373183,122120,29,80,2.05462077212163,5.48872823603038e-05,0.00104190214041441,1.7849532732129,"embryonic pattern specification",0.0013787473373183,2.86051531327457,"conserved_human_in_mouse"
"GO:0060538","skeletal muscle organ development",0.0282512902688079,104,1.50255012029324,4.46162887382437e-05,0.00149122417819602,118292,65,205,1.79714516653195,6.24521946009333e-07,2.12649722616178e-05,1.50255012029324,"skeletal muscle organ development",0.00149122417819602,2.82645706343162,"conserved_human_in_mouse"
"GO:0060449","bud elongation involved in lung branching",0.000992870864346427,11,4.52203411298893,4.78100779046656e-05,0.00158822746600377,183562,3,7,2.42910830201572,0.109944787073929,0.28042097377283,4.52203411298893,"bud elongation involved in lung branching",0.00158822746600377,2.79908729778061,"conserved_human_in_mouse"
"GO:0003151","outflow tract morphogenesis",0.0166059559351055,68,1.6713944171164,4.8432330065096e-05,0.00159914747996753,95074,35,88,2.25428611361307,8.17367852793835e-07,2.71525613537854e-05,1.6713944171164,"outflow tract morphogenesis",0.00159914747996753,2.79611148198076,"conserved_human_in_mouse"
"GO:0014706","striated muscle tissue development",0.0664455979423412,213,1.30842039506735,5.35400098894164e-05,0.00175714442094904,127738,126,454,1.5730348916137,4.31719337940955e-08,1.96000579425194e-06,1.30842039506735,"striated muscle tissue development",0.00175714442094904,2.75519254206554,"conserved_human_in_mouse"
"GO:0061564","axon development",0.0726123793574148,230,1.29285876390748,5.48850567242283e-05,0.00179050173074009,129658,142,533,1.51002729968957,9.58937989754053e-08,4.01868782167699e-06,1.29285876390748,"axon development",0.00179050173074009,2.74702525485286,"conserved_human_in_mouse"
"GO:0051970","negative regulation of transmission of nerve impulse",0.000519666704746963,8,6.28346225113447,5.52464539089517e-05,0.00179156357676172,89950,5,10,2.833959685685,0.0195893160469274,0.0938120091044443,6.28346225113447,"negative regulation of transmission of nerve impulse",0.00179156357676172,2.74676777552641,"conserved_human_in_mouse"
"GO:0035107","appendage morphogenesis",0.0225029009621872,86,1.55988958380567,5.86150510000271e-05,0.00187843998734205,130817,46,161,1.61940553467714,0.00040045445474028,0.00515038840340319,1.55988958380567,"appendage morphogenesis",0.00187843998734205,2.72620267527854,"conserved_human_in_mouse"
"GO:0035108","limb morphogenesis",0.0225029009621872,86,1.55988958380567,5.86150510000271e-05,0.00187843998734205,130817,46,161,1.61940553467714,0.00040045445474028,0.00515038840340319,1.55988958380567,"limb morphogenesis",0.00187843998734205,2.72620267527854,"conserved_human_in_mouse"
"GO:0048566","embryonic digestive tract development",0.00573309825053619,31,2.20701977736146,5.99376063013947e-05,0.00190959110602338,139505,16,34,2.66725617476235,7.42293990059244e-05,0.00134800588594759,2.20701977736146,"embryonic digestive tract development",0.00190959110602338,2.71905961673589,"conserved_human_in_mouse"
"GO:0021545","cranial nerve development",0.008269383484592,40,1.97433468198269,6.42302441231575e-05,0.00202712962882474,138173,23,54,2.41411380632426,1.63873387654048e-05,0.000375118578125738,1.97433468198269,"cranial nerve development",0.00202712962882474,2.69311847859696,"conserved_human_in_mouse"
"GO:0033993","response to lipid",0.108876248500813,328,1.2296304553459,6.43710399755285e-05,0.00202712962882474,108960,208,901,1.30846529327965,1.19051178308459e-05,0.00028954947295736,1.2296304553459,"response to lipid",0.00202712962882474,2.69311847859696,"conserved_human_in_mouse"
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus",0.00576187948886223,31,2.1959954644918,6.55066719116576e-05,0.00204736942296999,235797,9,33,1.54579619219182,0.113586166740963,0.282049879856321,2.1959954644918,"regulation of cellular response to vascular endothelial growth factor stimulus",0.00204736942296999,2.68880378709719,"conserved_human_in_mouse"
"GO:0045580","regulation of T cell differentiation",0.0275434486190556,101,1.49670763331349,6.57653540785146e-05,0.00204736942296999,144960,57,181,1.78492488490658,3.78861770322837e-06,0.00010863362761678,1.49670763331349,"regulation of T cell differentiation",0.00204736942296999,2.68880378709719,"conserved_human_in_mouse"
"GO:0072001","renal system development",0.052421931382188,173,1.34699815585108,6.73038308903069e-05,0.00207403627207071,156948,97,359,1.53144339560694,5.34115793802492e-06,0.000146224263549546,1.34699815585108,"renal system development",0.00207403627207071,2.68318365266134,"conserved_human_in_mouse"
"GO:0010596","negative regulation of endothelial cell migration",0.00687144697823028,35,2.07899650990155,6.73833370331342e-05,0.00207403627207071,165539,17,53,1.81801187383566,0.00774064329140426,0.0494977554841406,2.07899650990155,"negative regulation of endothelial cell migration",0.00207403627207071,2.68318365266134,"conserved_human_in_mouse"
"GO:0031290","retinal ganglion cell axon guidance",0.00368933564094033,23,2.54456520514574,6.84546897175499e-05,0.00207929747928549,164258,11,22,2.833959685685,0.00052547071420572,0.00639009922096599,2.54456520514574,"retinal ganglion cell axon guidance",0.00207929747928549,2.6820833729244,"conserved_human_in_mouse"
"GO:0022612","gland morphogenesis",0.0242533175943508,91,1.53145469680027,6.85364570086621e-05,0.00207929747928549,165208,54,152,2.01360293456566,9.36595498595193e-08,3.95548238476482e-06,1.53145469680027,"gland morphogenesis",0.00207929747928549,2.6820833729244,"conserved_human_in_mouse"
"GO:0007565","female pregnancy",0.0203318656866377,79,1.5859291250569,6.86992559235293e-05,0.00207929747928549,85352,41,178,1.30553199003466,0.0393803920760701,0.149092686609055,1.5859291250569,"female pregnancy",0.00207929747928549,2.6820833729244,"conserved_human_in_mouse"
"GO:0044703","multi-organism reproductive process",0.0229479132603547,87,1.54742628136828,6.95788703864103e-05,0.00208679762697551,81272,48,204,1.33362808738118,0.0193185964726888,0.0938120091044443,1.54742628136828,"multi-organism reproductive process",0.00208679762697551,2.68051966581205,"conserved_human_in_mouse"
"GO:0032501","multicellular organismal process",0.601922534331122,1567,1.06258164507071,6.97131365839835e-05,0.00208679762697551,116910,1334,6506,1.16215869065595,6.97259439560637e-15,8.2579770146225e-13,1.06258164507071,"multicellular organismal process",0.00208679762697551,2.68051966581205,"conserved_human_in_mouse"
"GO:0048729","tissue morphogenesis",0.0904846770357053,278,1.25401771296953,7.07929542534223e-05,0.00210754106433139,122272,175,680,1.45865572057316,4.49314850783535e-08,2.02303083228818e-06,1.25401771296953,"tissue morphogenesis",0.00210754106433139,2.67622395462076,"conserved_human_in_mouse"
"GO:0070848","response to growth factor",0.10278372857439,311,1.23500847138788,7.53002959061376e-05,0.00222954354400347,116514,197,718,1.55512550997199,1.89475341853753e-11,1.51219747101352e-09,1.23500847138788,"response to growth factor",0.00222954354400347,2.65178404126201,"conserved_human_in_mouse"
"GO:0003406","retinal pigment epithelium development",0.00123464636354948,12,3.96709481214715,7.59145077013967e-05,0.00223557966463356,31349,8,12,3.77861291424667,0.000234045032190053,0.00337812145223551,3.96709481214715,"retinal pigment epithelium development",0.00223557966463356,2.65060984948447,"conserved_human_in_mouse"
"GO:0021988","olfactory lobe development",0.00692756875580802,35,2.06215409608707,7.86685755542251e-05,0.00230422795494311,181361,15,42,2.02425691834643,0.00394311430569621,0.0299610693688047,2.06215409608707,"olfactory lobe development",0.00230422795494311,2.63747455880925,"conserved_human_in_mouse"
"GO:0007405","neuroblast proliferation",0.0116534546375759,51,1.78627944914216,8.63573733468928e-05,0.00251590893044851,114936,29,84,1.95678168773488,0.000149682938718921,0.00237056002947873,1.78627944914216,"neuroblast proliferation",0.00251590893044851,2.59930508330606,"conserved_human_in_mouse"
